,Date,TotalCash,TotalValue
674,2002-09-11,99916.875,99968.72500228882
675,2002-09-12,99916.875,99969.36500358582
676,2002-09-13,99916.875,99969.18500328064
677,2002-09-16,99916.875,99969.51500320435
678,2002-09-17,99916.875,99969.99500274658
679,2002-09-18,99916.875,99970.24500274658
680,2002-09-19,99916.875,99970.59500312805
681,2002-09-20,99916.875,99970.50500297546
682,2002-09-23,99916.875,99971.155002594
683,2002-09-24,99916.875,99971.14500236511
684,2002-09-25,99916.875,99970.30500221252
685,2002-09-26,99916.875,99970.57500267029
686,2002-09-27,99916.875,99970.86500358582
687,2002-09-30,99916.875,99971.4550037384
688,2002-10-01,99916.875,99970.19500350952
689,2002-10-02,99916.875,99970.92500305176
690,2002-10-03,99916.875,99971.43500328064
691,2002-10-04,99916.875,99971.82500267029
692,2002-10-07,99916.875,99972.01500320435
693,2002-10-08,99916.875,99971.97500228882
694,2002-10-09,99916.875,99972.11500358582
695,2002-10-10,99916.875,99971.09500312805
696,2002-10-11,99916.875,99969.9550037384
697,2002-10-14,99916.875,99969.69500350952
698,2002-10-15,99916.875,99968.61500358582
699,2002-10-16,99916.875,99969.39500236511
700,2002-10-17,99916.875,99968.6250038147
701,2002-10-18,99916.875,99968.36500358582
702,2002-10-21,99916.875,99967.88500213623
703,2002-10-22,99916.875,99968.03500366211
704,2002-10-23,99916.875,99967.57500267029
705,2002-10-24,99916.875,99968.19500350952
706,2002-10-25,99916.875,99967.47500228882
707,2002-10-28,99916.875,99967.68500328064
708,2002-10-29,99916.875,99968.25500297546
709,2002-10-30,99916.875,99967.61500358582
710,2002-10-31,99916.875,99967.6250038147
711,2002-11-01,99916.875,99966.92500305176
712,2002-11-04,99916.875,99966.27500343323
713,2002-11-05,99916.875,99966.07500267029
714,2002-11-06,99916.875,99965.7050037384
715,2002-11-07,99916.875,99966.63500213623
716,2002-11-08,99916.875,99967.10500335693
717,2002-11-11,99916.875,99967.86500358582
718,2002-11-12,99916.875,99967.24500274658
719,2002-11-13,99916.875,99966.94500350952
720,2002-11-14,99916.875,99966.07500267029
721,2002-11-15,99916.875,99965.7350025177
722,2002-11-18,99916.875,99966.1250038147
723,2002-11-19,99916.875,99966.52500343323
724,2002-11-20,99916.875,99965.43500328064
725,2002-11-21,99916.875,99964.44500350952
726,2002-11-22,99916.875,99964.4550037384
727,2002-11-25,99916.875,99964.18500328064
728,2002-11-26,99916.875,99965.1250038147
729,2002-11-27,99916.875,99964.26500320435
730,2002-11-29,99916.875,99964.4550037384
731,2002-12-02,99916.875,99964.17500305176
732,2002-12-03,99916.875,99965.00500297546
733,2002-12-04,99916.875,99965.60500335693
734,2002-12-05,99916.875,99965.97500228882
735,2002-12-06,99916.875,99965.7050037384
736,2002-12-09,99916.875,99966.9550037384
737,2002-12-10,99916.875,99966.57500267029
738,2002-12-11,99916.875,99966.4550037384
739,2002-12-12,99916.875,99966.3150024414
740,2002-12-13,99916.875,99967.13500213623
741,2002-12-16,99916.875,99966.32500267029
742,2002-12-17,99916.875,99966.24500274658
743,2002-12-18,99916.875,99966.79500389099
744,2002-12-19,99916.875,99967.11500358582
745,2002-12-20,99916.875,99966.85500335693
746,2002-12-23,99916.875,99966.50500297546
747,2002-12-24,99916.875,99966.82500267029
748,2002-12-26,99916.875,99966.89500236511
749,2002-12-27,99916.875,99967.35500335693
750,2002-12-30,99916.875,99967.54500389099
751,2002-12-31,99916.875,99967.80500221252
752,2003-01-02,99916.875,99966.77500343323
753,2003-01-03,99916.875,99966.49500274658
754,2003-01-06,99916.875,99965.85500335693
755,2003-01-07,99916.875,99965.52500343323
756,2003-01-08,99916.875,99966.27500343323
757,2003-01-09,99916.875,99965.47500228882
758,2003-01-10,99916.875,99965.07500267029
759,2003-01-13,99916.875,99965.2350025177
760,2003-01-14,99916.875,99965.09500312805
761,2003-01-15,99916.875,99965.43500328064
762,2003-01-16,99916.875,99965.7350025177
763,2003-01-17,99916.875,99966.86500358582
764,2003-01-21,99916.875,99967.14500236511
765,2003-01-22,99916.875,99967.24500274658
766,2003-01-23,99916.875,99966.66500282288
767,2003-01-24,99916.875,99967.35500335693
768,2003-01-27,99916.875,99967.64500236511
769,2003-01-28,99916.875,99967.39500236511
770,2003-01-29,99916.875,99967.02500343323
771,2003-01-30,99916.875,99967.67500305176
772,2003-01-31,99916.875,99967.7350025177
773,2003-02-03,99916.875,99967.68500328064
774,2003-02-04,99916.875,99967.9850025177
775,2003-02-05,99916.875,99968.09500312805
776,2003-02-06,99916.875,99967.96500396729
777,2003-02-07,99916.875,99968.36500358582
778,2003-02-10,99916.875,99968.155002594
779,2003-02-11,99916.875,99968.02500343323
780,2003-02-12,99916.875,99968.35500335693
781,2003-02-13,99916.875,99968.2350025177
782,2003-02-14,99916.875,99967.68500328064
783,2003-02-18,99916.875,99966.92500305176
784,2003-02-19,99916.875,99967.09500312805
785,2003-02-20,99916.875,99967.19500350952
786,2003-02-21,99916.875,99967.00500297546
787,2003-02-24,99916.875,99967.43500328064
788,2003-02-25,99916.875,99967.405002594
789,2003-02-26,99916.875,99967.9550037384
790,2003-02-27,99916.875,99967.405002594
791,2003-02-28,99916.875,99967.01500320435
792,2003-03-03,99916.875,99967.52500343323
793,2003-03-04,99916.875,99967.67500305176
794,2003-03-05,99916.875,99967.6250038147
795,2003-03-06,99916.875,99967.68500328064
796,2003-03-07,99916.875,99967.63500213623
797,2003-03-10,99916.875,99968.16500282288
798,2003-03-11,99916.875,99968.3750038147
799,2003-03-12,99916.875,99967.94500350952
800,2003-03-13,99916.875,99966.55500221252
801,2003-03-14,99916.875,99966.4550037384
802,2003-03-17,99916.875,99965.57500267029
803,2003-03-18,99916.875,99943.54499816895
804,2003-03-19,99916.875,99943.77499771118
805,2003-03-20,99916.875,99943.67499923706
806,2003-03-21,99916.875,99943.30499839783
807,2003-03-24,99916.875,99944.4349975586
808,2003-03-25,99916.875,99944.06499862671
809,2003-03-26,99916.875,99943.91499900818
810,2003-03-27,99916.875,99944.10499763489
811,2003-03-28,99916.875,99944.39499855042
812,2003-03-31,99916.875,99945.22499847412
813,2003-04-01,99916.875,99945.02499771118
814,2003-04-02,99916.875,99944.32499885559
815,2003-04-03,99916.875,99943.99499893188
816,2003-04-04,99916.875,99944.42499923706
817,2003-04-07,99916.875,99944.38499832153
818,2003-04-08,99916.875,99944.41499900818
819,2003-04-09,99916.875,99945.01499938965
820,2003-04-10,99916.875,99944.70499801636
821,2003-04-11,99916.875,99944.96499824524
822,2003-04-14,99916.875,99944.44499778748
823,2003-04-15,99916.875,99944.19499778748
824,2003-04-16,99916.875,99944.25499916077
825,2003-04-17,99916.875,99943.6549987793
826,2003-04-21,99916.875,99943.55499839783
827,2003-04-22,99916.875,99943.04499816895
828,2003-04-23,99916.875,99942.84499931335
829,2003-04-24,99916.875,99942.99499893188
830,2003-04-25,99916.875,99943.52499771118
831,2003-04-28,99916.875,99942.99499893188
832,2003-04-29,99916.875,99942.74499893188
833,2003-04-30,99916.875,99943.02499771118
834,2003-05-01,99916.875,99942.78499794006
835,2003-05-02,99916.875,99942.19499778748
836,2003-05-05,99916.875,99942.22499847412
837,2003-05-06,99916.875,99941.86499786377
838,2003-05-07,99916.875,99942.1849975586
839,2003-05-08,99916.875,99942.70499801636
840,2003-05-09,99916.875,99942.06499862671
841,2003-05-12,99916.875,99941.63499832153
842,2003-05-13,99916.875,99941.81499862671
843,2003-05-14,99916.875,99941.87499809265
844,2003-05-15,99916.875,99941.55499839783
845,2003-05-16,99916.875,99941.77499771118
846,2003-05-19,99916.875,99942.78499794006
847,2003-05-20,99916.875,99942.70499801636
848,2003-05-21,99916.875,99942.78499794006
849,2003-05-22,99916.875,99942.38499832153
850,2003-05-23,99916.875,99942.37499809265
851,2003-05-27,99916.875,99941.37499809265
852,2003-05-28,99916.875,99941.28499794006
853,2003-05-29,99916.875,99941.16499900818
854,2003-05-30,99916.875,99940.6849975586
855,2003-06-02,99916.875,99940.89499855042
856,2003-06-03,99916.875,99940.61499786377
857,2003-06-04,99916.875,99940.05499839783
858,2003-06-05,99916.875,99939.83499908447
859,2003-06-06,99916.875,99940.34499931335
860,2003-06-09,99916.875,99940.74499893188
861,2003-06-10,99916.875,99940.29499816895
862,2003-06-11,99916.875,99939.95499801636
863,2003-06-12,99916.875,99939.82499885559
864,2003-06-13,99916.875,99940.51499938965
865,2003-06-16,99916.875,99939.59499931335
866,2003-06-17,99916.875,99939.71499824524
867,2003-06-18,99916.875,99939.55499839783
868,2003-06-19,99916.875,99940.05499839783
869,2003-06-20,99916.875,99940.09499931335
870,2003-06-23,99916.875,99940.56499862671
871,2003-06-24,99916.875,99940.79499816895
872,2003-06-25,99916.875,99940.95499801636
873,2003-06-26,99916.875,99940.25499916077
874,2003-06-27,99916.875,99940.64499855042
875,2003-06-30,99916.875,99940.52499771118
876,2003-07-01,99916.875,99940.12499809265
877,2003-07-02,99916.875,99939.50499916077
878,2003-07-03,99916.875,99939.89499855042
879,2003-07-07,99916.875,99938.58499908447
880,2003-07-08,99916.875,99938.19499969482
881,2003-07-09,99916.875,99938.27499771118
882,2003-07-10,99916.875,99938.87499809265
883,2003-07-11,99916.875,99938.63499832153
884,2003-07-14,99916.875,99938.25499725342
885,2003-07-15,99916.875,99938.21500015259
886,2003-07-16,99916.875,99938.31499862671
887,2003-07-17,99916.875,99939.29499816895
888,2003-07-18,99916.875,99939.19499778748
889,2003-07-21,99916.875,99939.59499931335
890,2003-07-22,99916.875,99939.13499832153
891,2003-07-23,99916.875,99938.87499809265
892,2003-07-24,99916.875,99939.29499816895
893,2003-07-25,99916.875,99938.67499923706
894,2003-07-28,99916.875,99938.58499908447
895,2003-07-29,99916.875,99938.82499885559
896,2003-07-30,99916.875,99939.05499839783
897,2003-07-31,99916.875,99938.67499923706
898,2003-08-01,99916.875,99939.01499938965
899,2003-08-04,99916.875,99939.02499771118
900,2003-08-05,99916.875,99940.26499938965
901,2003-08-06,99916.875,99940.28499794006
902,2003-08-07,99916.875,99940.16499900818
903,2003-08-08,99916.875,99940.4049987793
904,2003-08-11,99916.875,99940.07499885559
905,2003-08-12,99916.875,99939.61499786377
906,2003-08-13,99916.875,99939.60499763489
907,2003-08-14,99916.875,99939.57499885559
908,2003-08-15,99916.875,99939.30499839783
909,2003-08-18,99916.875,99938.50499916077
910,2003-08-19,99916.875,99938.10499954224
911,2003-08-20,99916.875,99938.1849975586
912,2003-08-21,99916.875,99937.83499908447
913,2003-08-22,99916.875,99938.03499984741
914,2003-08-25,99916.875,99937.96500015259
915,2003-08-26,99916.875,99937.9349975586
916,2003-08-27,99916.875,99937.67499923706
917,2003-08-28,99916.875,99937.38499832153
918,2003-08-29,99916.875,99937.08499908447
919,2003-09-02,99916.875,99936.60499954224
920,2003-09-03,99916.875,99936.625
921,2003-09-04,99916.875,99936.31499862671
922,2003-09-05,99916.875,99936.53499984741
923,2003-09-08,99916.875,99935.97499847412
924,2003-09-09,99916.875,99936.38499832153
925,2003-09-10,99916.875,99937.20499801636
926,2003-09-11,99916.875,99936.83499908447
927,2003-09-12,99916.875,99936.6549987793
928,2003-09-15,99916.875,99936.98499679565
929,2003-09-16,99916.875,99936.07499694824
930,2003-09-17,99916.875,99936.21500015259
931,2003-09-18,99916.875,99935.69499969482
932,2003-09-19,99916.875,99935.89499664307
933,2003-09-22,99916.875,99936.55500030518
934,2003-09-23,99916.875,99935.95499801636
935,2003-09-24,99916.875,99937.25499725342
936,2003-09-25,99916.875,99937.6849975586
937,2003-09-26,99916.875,99937.89499664307
938,2003-09-29,99916.875,99937.33499908447
939,2003-09-30,99916.875,99938.05500030518
940,2003-10-01,99916.875,99937.32499694824
941,2003-10-02,99916.875,99937.21500015259
942,2003-10-03,99916.875,99936.28499984741
943,2003-10-06,99916.875,99936.03499984741
944,2003-10-07,99916.875,99935.82499694824
945,2003-10-08,99916.875,99936.04499816895
946,2003-10-09,99916.875,99935.78499984741
947,2003-10-10,99916.875,99935.46500015259
948,2003-10-13,99916.875,99935.23499679565
949,2003-10-14,99916.875,99935.14499664307
950,2003-10-15,99916.875,99935.29499816895
951,2003-10-16,99916.875,99935.01499938965
952,2003-10-17,99916.875,99935.86499786377
953,2003-10-20,99916.875,99935.4349975586
954,2003-10-21,99916.875,99935.22499847412
955,2003-10-22,99916.875,99935.9049987793
956,2003-10-23,99916.875,99936.30500030518
957,2003-10-24,99916.875,99936.27499771118
958,2003-10-27,99916.875,99936.26499938965
959,2003-10-28,99916.875,99935.11499786377
960,2003-10-29,99916.875,99935.1549987793
961,2003-10-30,99916.875,99935.08499908447
962,2003-10-31,99916.875,99935.29499816895
963,2003-11-03,99916.875,99934.71500015259
964,2003-11-04,99916.875,99934.95499801636
965,2003-11-05,99916.875,99934.63499832153
966,2003-11-06,99916.875,99934.53499984741
967,2003-11-07,99916.875,99934.844997406
968,2003-11-10,99916.875,99935.28499984741
969,2003-11-11,99916.875,99935.41499710083
970,2003-11-12,99916.875,99934.66499710083
971,2003-11-13,99916.875,99934.70499801636
972,2003-11-14,99916.875,99935.4349975586
973,2003-11-17,99916.875,99935.79499816895
974,2003-11-18,99916.875,99936.594997406
975,2003-11-19,99916.875,99936.26499938965
976,2003-11-20,99916.875,99936.594997406
977,2003-11-21,99916.875,99936.24499893188
978,2003-11-24,99916.875,99935.29499816895
979,2003-11-25,99916.875,99935.29499816895
980,2003-11-26,99916.875,99935.13499832153
981,2003-11-28,99916.875,99935.094997406
982,2003-12-01,99916.875,99934.57499694824
983,2003-12-02,99916.875,99934.77499771118
984,2003-12-03,99916.875,99935.22499847412
985,2003-12-04,99916.875,99934.844997406
986,2003-12-05,99916.875,99935.4349975586
987,2003-12-08,99916.875,99935.23499679565
988,2003-12-09,99916.875,99936.04499816895
989,2003-12-10,99916.875,99935.91499710083
990,2003-12-11,99916.875,99935.17499923706
991,2003-12-12,99916.875,99935.23499679565
992,2003-12-15,99916.875,99935.69499969482
993,2003-12-16,99916.875,99935.625
994,2003-12-17,99916.875,99935.56499862671
995,2003-12-18,99916.875,99934.91499710083
996,2003-12-19,99916.875,99935.01499938965
997,2003-12-22,99916.875,99934.9049987793
998,2003-12-23,99916.875,99934.63499832153
999,2003-12-24,99916.875,99934.57499694824
1000,2003-12-26,99916.875,99934.625
1001,2003-12-29,99916.875,99934.03499984741
1002,2003-12-30,99916.875,99933.91499710083
1003,2003-12-31,99916.875,99934.01499938965
1004,2004-01-02,99916.875,99934.11499786377
1005,2004-01-05,99916.875,99933.38499832153
1006,2004-01-06,99916.875,99933.13499832153
1007,2004-01-07,99916.875,99932.79499816895
1008,2004-01-08,99916.875,99932.49499893188
1009,2004-01-09,99916.875,99932.74499893188
1010,2004-01-12,99916.875,99932.14499664307
1011,2004-01-13,99916.875,99932.52499771118
1012,2004-01-14,99916.875,99932.39499664307
1013,2004-01-15,99916.875,99932.29499816895
1014,2004-01-16,99916.875,99931.9049987793
1015,2004-01-20,99916.875,99931.9349975586
1016,2004-01-21,99916.875,99932.094997406
1017,2004-01-22,99916.875,99932.32499694824
1018,2004-01-23,99916.875,99932.46500015259
1019,2004-01-26,99916.875,99931.88499832153
1020,2004-01-27,99916.875,99932.73499679565
1021,2004-01-28,99916.875,99933.375
1022,2004-01-29,99916.875,99933.23499679565
1023,2004-01-30,99916.875,99933.4049987793
1024,2004-02-02,99916.875,99933.50499725342
1025,2004-02-03,99916.875,99933.54499816895
1026,2004-02-04,99916.875,99934.14499664307
1027,2004-02-05,99916.875,99934.00499725342
1028,2004-02-06,99916.875,99933.344997406
1029,2004-02-09,99916.875,99933.35499954224
1030,2004-02-10,99916.875,99933.29499816895
1031,2004-02-11,99916.875,99932.89499664307
1032,2004-02-12,99916.875,99933.22499847412
1033,2004-02-13,99916.875,99933.53499984741
1034,2004-02-17,99916.875,99933.03499984741
1035,2004-02-18,99916.875,99932.92499923706
1036,2004-02-19,99916.875,99933.49499893188
1037,2004-02-20,99916.875,99933.61499786377
1038,2004-02-23,99916.875,99934.02499771118
1039,2004-02-24,99916.875,99934.11499786377
1040,2004-02-25,99916.875,99933.89499664307
1041,2004-02-26,99916.875,99933.80500030518
1042,2004-02-27,99916.875,99933.9049987793
1043,2004-03-01,99916.875,99933.42499923706
1044,2004-03-02,99916.875,99933.85499954224
1045,2004-03-03,99916.875,99934.05500030518
1046,2004-03-04,99916.875,99933.71500015259
1047,2004-03-05,99916.875,99933.844997406
1048,2004-03-08,99916.875,99934.70499801636
1049,2004-03-09,99916.875,99934.81499862671
1050,2004-03-10,99916.875,99935.28499984741
1051,2004-03-11,99916.875,99935.60499954224
1052,2004-03-12,99916.875,99934.96500015259
1053,2004-03-15,99916.875,99935.58499908447
1054,2004-03-16,99916.875,99935.52499771118
1055,2004-03-17,99916.875,99934.97499847412
1056,2004-03-18,99916.875,99935.13499832153
1057,2004-03-19,99916.875,99935.72499847412
1058,2004-03-22,99916.875,99936.16499710083
1059,2004-03-23,99916.875,99936.44499969482
1060,2004-03-24,99916.875,99936.05500030518
1061,2004-03-25,99916.875,99935.13499832153
1062,2004-03-26,99916.875,99935.25499725342
1063,2004-03-29,99916.875,99934.6849975586
1064,2004-03-30,99916.875,99934.56499862671
1065,2004-03-31,99916.875,99934.63499832153
1066,2004-04-01,99916.875,99934.31499862671
1067,2004-04-02,99916.875,99933.375
1068,2004-04-05,99916.875,99933.02499771118
1069,2004-04-06,99916.875,99933.49499893188
1070,2004-04-07,99916.875,99933.53499984741
1071,2004-04-08,99916.875,99933.53499984741
1072,2004-04-12,99916.875,99933.30500030518
1073,2004-04-13,99916.875,99933.844997406
1074,2004-04-14,99916.875,99933.66499710083
1075,2004-04-15,99916.875,99934.32499694824
1076,2004-04-16,99916.875,99934.38499832153
1077,2004-04-19,99916.875,99933.94499969482
1078,2004-04-20,99916.875,99934.79499816895
1079,2004-04-21,99916.875,99934.48499679565
1080,2004-04-22,99916.875,99933.55500030518
1081,2004-04-23,99916.875,99933.26499938965
1082,2004-04-26,99916.875,99933.53499984741
1083,2004-04-27,99916.875,99933.60499954224
1084,2004-04-28,99916.875,99934.27499771118
1085,2004-04-29,99916.875,99934.83499908447
1086,2004-04-30,99916.875,99935.70499801636
1087,2004-05-03,99916.875,99935.375
1088,2004-05-04,99916.875,99935.22499847412
1089,2004-05-05,99916.875,99934.94499969482
1090,2004-05-06,99916.875,99935.21500015259
1091,2004-05-07,99916.875,99935.50499725342
1092,2004-05-10,99916.875,99935.80500030518
1093,2004-05-11,99916.875,99935.28499984741
1094,2004-05-12,99916.875,99935.21500015259
1095,2004-05-13,99916.875,99935.46500015259
1096,2004-05-14,99916.875,99935.72499847412
1097,2004-05-17,99916.875,99936.05500030518
1098,2004-05-18,99916.875,99935.74499893188
1099,2004-05-19,99916.875,99935.78499984741
1100,2004-05-20,99916.875,99935.625
1101,2004-05-21,99916.875,99935.45499801636
1102,2004-05-24,99916.875,99952.21500015259
1103,2004-05-25,99916.875,99951.51499938965
1104,2004-05-26,99916.875,99951.28499984741
1105,2004-05-27,99916.875,99951.05500030518
1106,2004-05-28,99916.875,99950.92499923706
