,Date,Open,High,Low,Close,RollingHigh,RollingLow,BuySignal,SellSignal,Volume
325,2001-04-18,121.059998,126.0,120.690002,124.0,124.0,110.389999,,,32481600
326,2001-04-19,124.25,125.839996,123.580002,125.650002,125.650002,110.389999,,,13809900
327,2001-04-20,124.900002,125.400002,123.660004,124.5,125.650002,110.389999,,,7626700
328,2001-04-23,123.650002,123.889999,121.910004,122.239998,125.650002,110.389999,,,8451800
329,2001-04-24,122.519997,123.650002,121.099998,121.580002,125.650002,110.389999,,,10044700
330,2001-04-25,121.419998,123.669998,120.949997,123.169998,125.650002,110.389999,,,8249000
331,2001-04-26,123.730003,125.220001,123.5,123.720001,125.650002,110.389999,,,10590400
332,2001-04-27,124.919998,125.839996,124.199997,125.779999,125.779999,110.389999,,,7938700
333,2001-04-30,126.449997,127.269997,124.669998,126.660004,126.660004,110.389999,,,10766900
334,2001-05-01,125.07,127.150002,124.599998,127.050003,127.050003,110.389999,,,10578000
335,2001-05-02,127.410004,127.690002,126.0,126.82,127.050003,110.849998,,,9572900
336,2001-05-03,126.129997,126.150002,124.220001,125.209999,127.050003,113.300003,,,9926200
337,2001-05-04,123.650002,127.349998,123.440002,127.339996,127.339996,113.300003,,,12145300
338,2001-05-07,126.860001,127.379997,126.230003,126.239998,127.339996,114.559998,,,7185200
339,2001-05-08,126.860001,127.099998,125.559998,126.18,127.339996,116.650002,,,6952600
340,2001-05-09,125.25,126.550003,125.059998,125.650002,127.339996,116.730003,,,9507400
341,2001-05-10,127.260002,127.5,125.769997,126.019997,127.339996,117.599998,,,6872400
342,2001-05-11,126.0,126.489998,124.400002,125.150002,127.339996,117.599998,,,7734400
343,2001-05-14,124.900002,125.440002,124.459999,125.400002,127.339996,119.260002,,,7914000
344,2001-05-15,125.550003,126.5,124.849998,125.980003,127.339996,121.580002,,,9782200
345,2001-05-16,124.839996,129.199997,124.620003,128.949997,128.949997,121.580002,,,14909000
346,2001-05-17,129.0,130.080002,128.559998,129.149994,129.149994,121.580002,,,11824600
347,2001-05-18,129.089996,129.740005,128.100006,129.740005,129.740005,121.580002,,,6683100
348,2001-05-21,129.839996,131.839996,129.149994,131.649994,131.649994,121.580002,,,11531500
349,2001-05-22,131.830002,132.089996,131.070007,131.479996,131.649994,123.169998,,,8342700
350,2001-05-23,131.050003,131.050003,129.25,129.25,131.649994,123.720001,,,12330800
351,2001-05-24,129.470001,130.0,128.550003,129.630005,131.649994,125.150002,,,7902800
352,2001-05-25,129.649994,129.699997,127.900002,128.100006,131.649994,125.150002,,,7425000
353,2001-05-29,128.220001,128.350006,126.900002,127.080002,131.649994,125.150002,,,9003900
354,2001-05-30,126.589996,127.089996,125.0,125.300003,131.649994,125.150002,,,10041800
355,2001-05-31,125.43,126.760002,125.260002,125.949997,131.649994,125.150002,,,9874200
356,2001-06-01,126.199997,127.099998,125.120003,126.730003,131.649994,125.150002,,,8848300
357,2001-06-04,126.800003,127.43,126.080002,127.339996,131.649994,125.150002,,,5623500
358,2001-06-05,127.489998,129.229996,127.269997,128.800003,131.649994,125.150002,,,9115400
359,2001-06-06,128.830002,128.830002,127.360001,127.730003,131.649994,125.150002,,,12064900
360,2001-06-07,127.050003,128.350006,127.0,128.190002,131.649994,125.150002,,,7355300
361,2001-06-08,127.699997,127.870003,126.139999,127.0,131.649994,125.150002,,,8170600
362,2001-06-11,126.709999,126.989998,125.410004,126.099998,131.649994,125.300003,,,7012200
363,2001-06-12,124.860001,126.739998,124.040001,125.879997,131.649994,125.300003,,,9364400
364,2001-06-13,126.169998,126.580002,124.650002,124.800003,131.649994,124.800003,,124.800003,7629400
365,2001-06-14,124.18,124.300003,121.75,122.0,131.649994,122.0,,,12603000
366,2001-06-15,120.910004,122.400002,120.400002,121.849998,131.649994,121.849998,,,16821100
367,2001-06-18,121.650002,122.440002,120.910004,121.260002,131.649994,121.260002,,,11368300
368,2001-06-19,122.379997,122.889999,120.889999,121.790001,131.479996,121.260002,,,7732300
369,2001-06-20,121.190002,122.860001,121.099998,122.43,129.630005,121.260002,,,8787200
370,2001-06-21,122.220001,124.309998,122.150002,123.82,129.630005,121.260002,,,12259100
371,2001-06-22,123.489998,123.589996,122.160004,122.849998,128.800003,121.260002,,,12212000
372,2001-06-25,123.279999,123.440002,121.5,121.720001,128.800003,121.260002,,,8406800
373,2001-06-26,120.900002,122.389999,120.57,121.550003,128.800003,121.260002,,,8005800
374,2001-06-27,121.599998,122.239998,120.910004,121.480003,128.800003,121.260002,,,10105100
375,2001-06-28,122.0,123.940002,121.93,122.150002,128.800003,121.260002,,,10269300
376,2001-06-29,122.800003,124.010002,122.260002,122.599998,128.800003,121.260002,,,9824200
377,2001-07-02,122.800003,124.32,122.620003,124.129997,128.800003,121.260002,,,8522200
378,2001-07-03,123.980003,124.099998,123.050003,124.099998,128.190002,121.260002,,,3303100
379,2001-07-05,123.07,123.650002,121.660004,121.68,128.190002,121.260002,,,5517900
380,2001-07-06,121.309998,121.489998,119.050003,119.050003,127.0,119.050003,,,11665900
381,2001-07-09,119.489998,120.540001,119.199997,119.699997,126.099998,119.050003,,,8339300
382,2001-07-10,120.290001,120.639999,118.209999,118.260002,125.879997,118.260002,,,8630700
383,2001-07-11,118.099998,118.889999,117.089996,118.379997,124.800003,118.260002,,,15328600
384,2001-07-12,119.5,121.470001,119.309998,121.190002,124.129997,118.260002,,,12002800
385,2001-07-13,120.839996,122.32,120.620003,122.239998,124.129997,118.260002,,,10433800
386,2001-07-16,121.769997,122.279999,120.290001,120.709999,124.129997,118.260002,,,6915300
387,2001-07-17,120.199997,121.949997,119.830002,121.839996,124.129997,118.260002,,,7469800
388,2001-07-18,120.559998,121.639999,120.059998,121.010002,124.129997,118.260002,,,7709300
389,2001-07-19,122.18,122.980003,120.760002,122.07,124.129997,118.260002,,,10082900
390,2001-07-20,121.150002,121.940002,120.919998,121.339996,124.129997,118.260002,,,6705800
391,2001-07-23,121.800003,121.879997,118.949997,118.949997,124.129997,118.260002,,,8065200
392,2001-07-24,119.0,119.199997,116.75,117.800003,124.129997,117.800003,,,12269000
393,2001-07-25,117.919998,119.480003,117.459999,119.099998,124.129997,117.800003,,,12088500
394,2001-07-26,119.059998,120.849998,118.559998,120.349998,124.129997,117.800003,,,12898200
395,2001-07-27,120.830002,121.349998,119.910004,120.809998,124.129997,117.800003,,,8478800
396,2001-07-30,121.190002,121.349998,120.300003,120.849998,124.129997,117.800003,,,8547700
397,2001-07-31,121.0,122.68,120.800003,121.349998,124.099998,117.800003,,,11918100
398,2001-08-01,121.970001,122.699997,121.550003,122.110001,122.239998,117.800003,,,11940800
399,2001-08-02,123.230003,123.25,121.889999,122.610001,122.610001,117.800003,122.610001,,11070100
400,2001-08-03,122.360001,122.360001,120.900002,121.940002,122.610001,117.800003,,,10816300
401,2001-08-06,121.349998,121.510002,120.099998,120.300003,122.610001,117.800003,,,8550100
402,2001-08-07,120.269997,121.199997,119.910004,120.769997,122.610001,117.800003,,,8865100
403,2001-08-08,120.120003,121.160004,118.43,118.529999,122.610001,117.800003,,,15183800
404,2001-08-09,118.699997,118.970001,117.860001,118.879997,122.610001,117.800003,,,14118500
405,2001-08-10,118.800003,119.839996,117.339996,119.290001,122.610001,117.800003,,,11173300
406,2001-08-13,119.599998,119.849998,118.809998,119.32,122.610001,117.800003,,,7431600
407,2001-08-14,120.139999,120.349998,118.800003,119.269997,122.610001,117.800003,,,13178100
408,2001-08-15,119.230003,119.610001,118.080002,118.239998,122.610001,117.800003,,,8520600
409,2001-08-16,117.800003,118.75,117.0,118.650002,122.610001,117.800003,,,10734700
410,2001-08-17,117.650002,117.870003,116.010002,116.75,122.610001,116.75,,116.75,11604600
411,2001-08-20,116.800003,117.900002,116.550003,117.830002,122.610001,116.75,,,10417400
412,2001-08-21,117.800003,118.540001,115.800003,115.82,122.610001,115.82,,,14480800
413,2001-08-22,116.75,117.43,115.779999,117.019997,122.610001,115.82,,,11752300
414,2001-08-23,116.959999,117.519997,116.489998,116.599998,122.610001,115.82,,,8744100
415,2001-08-24,117.209999,119.129997,116.739998,119.019997,122.610001,115.82,,,11687700
416,2001-08-27,118.970001,119.199997,118.260002,118.309998,122.610001,115.82,,,7425100
417,2001-08-28,118.279999,118.489998,116.580002,116.580002,122.610001,115.82,,,12046600
418,2001-08-29,117.129997,117.18,115.169998,115.540001,122.610001,115.540001,,,16180000
419,2001-08-30,114.849998,115.739998,112.040001,113.32,121.940002,113.32,,,17692600
420,2001-08-31,113.400002,114.769997,113.129997,114.150002,120.769997,113.32,,,15985400
421,2001-09-04,113.849998,116.169998,113.370003,113.419998,120.769997,113.32,,,24473400
422,2001-09-05,113.699997,114.190002,111.949997,113.699997,119.32,113.32,,,21477100
423,2001-09-06,112.650002,113.300003,110.769997,110.769997,119.32,110.769997,,,21653000
424,2001-09-07,110.019997,111.25,108.629997,108.720001,119.32,108.720001,,,33133900
425,2001-09-10,107.699997,110.349998,107.699997,110.050003,119.32,108.720001,,,23408700
426,2001-09-17,101.0,106.400002,100.0,104.300003,119.269997,104.300003,,,32388700
427,2001-09-18,104.330002,105.300003,103.360001,104.050003,119.019997,104.050003,,,22029200
428,2001-09-19,104.099998,104.5,98.559998,101.949997,119.019997,101.949997,,,42771800
429,2001-09-20,100.400002,101.809998,98.559998,98.709999,119.019997,98.709999,,,36210900
430,2001-09-21,94.279999,98.989998,93.800003,97.279999,119.019997,97.279999,,,49782100
431,2001-09-24,99.720001,101.160004,99.059998,100.699997,119.019997,97.279999,,,25549600
432,2001-09-25,100.75,102.0,99.900002,101.75,119.019997,97.279999,,,25466200
433,2001-09-26,102.349998,102.400002,100.43,101.389999,119.019997,97.279999,,,18587500
434,2001-09-27,101.25,102.290001,100.0,102.269997,119.019997,97.279999,,,20536800
435,2001-09-28,102.980003,109.620003,102.5,104.440002,118.309998,97.279999,,,21687200
436,2001-10-01,103.900002,104.32,102.830002,104.269997,116.580002,97.279999,,,20457400
437,2001-10-02,104.0,105.580002,103.650002,105.580002,115.540001,97.279999,,,19833100
438,2001-10-03,104.599998,107.879997,104.349998,107.349998,114.150002,97.279999,,,32045800
439,2001-10-04,108.290001,108.970001,106.75,107.440002,114.150002,97.279999,,,32674100
440,2001-10-05,107.25,107.620003,105.519997,107.230003,113.699997,97.279999,,,29796100
441,2001-10-08,106.269997,107.300003,105.870003,106.529999,113.699997,97.279999,,,12970300
442,2001-10-09,106.610001,106.75,105.599998,105.959999,110.769997,97.279999,,,15976300
443,2001-10-10,105.800003,108.550003,105.519997,108.32,110.050003,97.279999,,,19987400
444,2001-10-11,108.949997,110.300003,108.949997,110.0,110.050003,97.279999,,,23006300
445,2001-10-12,109.150002,109.889999,107.300003,109.5,110.0,97.279999,,,31360500
446,2001-10-15,108.629997,109.449997,108.059998,109.300003,110.0,97.279999,,,16873000
447,2001-10-16,109.800003,110.610001,108.949997,109.989998,110.0,97.279999,,,15877100
448,2001-10-17,111.07,111.150002,107.650002,107.650002,110.0,97.279999,,,28542300
449,2001-10-18,107.82,108.160004,106.75,107.419998,110.0,97.279999,,,16510000
450,2001-10-19,107.0,107.910004,106.010002,107.349998,110.0,100.699997,,,21912500
451,2001-10-22,107.300003,109.57,107.209999,109.470001,110.0,101.389999,,,17540600
452,2001-10-23,109.959999,110.279999,108.379997,108.910004,110.0,101.389999,,,22062500
453,2001-10-24,108.980003,109.449997,108.220001,108.620003,110.0,102.269997,,,16065200
454,2001-10-25,107.449997,110.599998,106.739998,110.57,110.57,104.269997,110.57,,27467900
455,2001-10-26,109.949997,111.790001,109.669998,110.32,110.57,104.269997,,,18623300
456,2001-10-29,110.160004,110.550003,107.449997,107.449997,110.57,105.580002,,,18727500
457,2001-10-30,107.349998,107.699997,105.559998,106.160004,110.57,105.959999,,,26178600
458,2001-10-31,106.900002,107.860001,105.800003,105.800003,110.57,105.800003,,105.800003,28124200
459,2001-11-01,106.599998,109.010002,105.699997,108.510002,110.57,105.800003,,,29806800
460,2001-11-02,108.440002,109.379997,107.870003,109.25,110.57,105.800003,,,17575900
461,2001-11-05,110.120003,111.089996,109.949997,110.68,110.68,105.800003,110.68,,15929500
462,2001-11-06,110.349998,112.480003,109.849998,112.400002,112.400002,105.800003,,,23245800
463,2001-11-07,111.769997,113.120003,111.639999,112.25,112.400002,105.800003,,,19716000
464,2001-11-08,112.870003,114.080002,111.900002,112.599998,112.599998,105.800003,,,22563500
465,2001-11-09,112.25,112.959999,111.440002,112.720001,112.720001,105.800003,,,15895800
466,2001-11-12,111.0,112.650002,110.0,112.029999,112.720001,105.800003,,,26068800
467,2001-11-13,113.440002,114.550003,113.18,114.550003,114.550003,105.800003,,,15296200
468,2001-11-14,115.169998,115.400002,113.709999,114.660004,114.660004,105.800003,,,17571300
469,2001-11-15,114.370003,115.18,113.93,114.870003,114.870003,105.800003,,,19470200
470,2001-11-16,115.080002,115.099998,113.400002,114.360001,114.870003,105.800003,,,18134900
471,2001-11-19,114.919998,115.849998,114.449997,115.769997,115.769997,105.800003,,,13625400
472,2001-11-20,115.370003,115.800003,114.639999,114.800003,115.769997,105.800003,,,16209700
473,2001-11-21,114.5,114.669998,113.510002,114.040001,115.769997,105.800003,,,11470200
474,2001-11-23,114.040001,115.75,114.0,115.68,115.769997,105.800003,,,6717100
475,2001-11-26,115.75,116.339996,115.07,115.93,115.93,105.800003,,,13726000
476,2001-11-27,115.620003,116.900002,114.089996,115.43,115.93,105.800003,,,19261400
477,2001-11-28,114.739998,115.169998,113.25,113.339996,115.93,105.800003,,,20195500
478,2001-11-29,113.660004,114.919998,113.0,114.870003,115.93,108.510002,,,16354700
479,2001-11-30,114.400002,114.910004,114.019997,114.050003,115.93,109.25,,,13680300
480,2001-12-03,113.650002,114.080002,113.010002,113.370003,115.93,110.68,,,15220400
481,2001-12-04,113.919998,115.300003,113.349998,115.290001,115.93,112.029999,,,17239900
482,2001-12-05,115.610001,118.0,115.559998,117.400002,117.400002,112.029999,,,25204000
483,2001-12-06,117.339996,117.940002,116.93,117.339996,117.400002,112.029999,,,17972900
484,2001-12-07,116.900002,117.089996,115.699997,116.559998,117.400002,112.029999,,,18857800
485,2001-12-10,115.849998,116.389999,114.349998,114.379997,117.400002,112.029999,,,13862700
486,2001-12-11,114.900002,115.720001,113.900002,114.150002,117.400002,113.339996,,,20833300
487,2001-12-12,114.550003,114.779999,113.110001,114.279999,117.400002,113.339996,,,16171500
488,2001-12-13,113.449997,113.699997,112.040001,112.059998,117.400002,112.059998,,112.059998,19026700
489,2001-12-14,112.330002,113.489998,112.0,113.129997,117.400002,112.059998,,,16721900
490,2001-12-17,112.989998,114.360001,112.900002,114.300003,117.400002,112.059998,,,13925900
491,2001-12-18,114.629997,115.150002,114.339996,114.980003,117.400002,112.059998,,,13663700
492,2001-12-19,114.089996,115.919998,114.0,115.790001,117.400002,112.059998,,,20143400
493,2001-12-20,115.5,115.800003,114.550003,114.650002,117.400002,112.059998,,,14867900
494,2001-12-21,115.029999,115.07,114.199997,114.949997,117.400002,112.059998,,,14037700
495,2001-12-24,114.830002,115.040001,114.610001,114.730003,117.400002,112.059998,,,5728800
496,2001-12-26,114.650002,116.209999,114.650002,115.360001,117.400002,112.059998,,,10304800
497,2001-12-27,115.300003,116.080002,115.25,116.059998,117.400002,112.059998,,,9407300
498,2001-12-28,116.290001,116.75,115.919998,116.0,117.400002,112.059998,,,10593800
499,2001-12-31,116.150002,116.389999,114.230003,114.300003,117.400002,112.059998,,,14619500
500,2002-01-02,115.110001,115.75,113.809998,115.529999,117.400002,112.059998,,,18651900
501,2002-01-03,115.650002,116.949997,115.540001,116.839996,117.400002,112.059998,,,15743000
502,2002-01-04,117.169998,117.980003,116.550003,117.620003,117.620003,112.059998,117.620003,,20140700
503,2002-01-07,117.699997,117.989998,116.559998,116.790001,117.620003,112.059998,,,13106500
504,2002-01-08,116.790001,117.059998,115.970001,116.519997,117.620003,112.059998,,,12683700
505,2002-01-09,116.68,117.779999,115.339996,115.57,117.620003,112.059998,,,16610300
506,2002-01-10,115.690002,116.349998,115.300003,116.080002,117.620003,112.059998,,,12823400
507,2002-01-11,116.209999,116.279999,114.699997,114.940002,117.620003,112.059998,,,13708400
508,2002-01-14,114.650002,114.839996,113.959999,114.220001,117.620003,113.129997,,,12301100
509,2002-01-15,114.550003,115.389999,113.900002,115.150002,117.620003,114.220001,,,20219900
510,2002-01-16,114.300003,114.400002,112.690002,112.82,117.620003,112.82,,112.82,17067000
511,2002-01-17,113.760002,114.239998,113.400002,113.669998,117.620003,112.82,,,17283400
512,2002-01-18,113.0,113.849998,112.669998,113.150002,117.620003,112.82,,,17028000
513,2002-01-22,113.75,113.93,112.019997,112.370003,117.620003,112.370003,,,11689300
514,2002-01-23,112.629997,113.550003,112.019997,113.230003,117.620003,112.370003,,,12438900
515,2002-01-24,113.639999,114.25,113.32,113.580002,117.620003,112.370003,,,12142800
516,2002-01-25,113.120003,114.18,113.040001,113.550003,117.620003,112.370003,,,12810700
517,2002-01-28,113.900002,114.190002,112.919998,113.860001,117.620003,112.370003,,,10589200
518,2002-01-29,113.849998,114.129997,110.050003,110.279999,117.620003,110.279999,,,27720800
519,2002-01-30,110.389999,113.389999,108.400002,111.870003,117.620003,110.279999,,,34711800
520,2002-01-31,112.150002,113.300003,111.620003,113.18,117.620003,110.279999,,,19909200
521,2002-02-01,113.089996,113.300003,112.169998,112.650002,117.620003,110.279999,,,15838500
522,2002-02-04,112.230003,112.230003,109.440002,109.849998,116.790001,109.849998,,,24243400
523,2002-02-05,109.400002,110.489998,108.529999,109.169998,116.519997,109.169998,,,33614000
524,2002-02-06,109.650002,109.739998,108.059998,108.699997,116.080002,108.699997,,,29486000
525,2002-02-07,108.720001,109.860001,108.0,108.019997,116.080002,108.019997,,,23445400
526,2002-02-08,108.629997,110.75,108.300003,110.089996,115.150002,108.019997,,,19277800
527,2002-02-11,110.050003,111.639999,109.82,111.440002,115.150002,108.019997,,,18792400
528,2002-02-12,110.959999,111.709999,110.029999,111.089996,115.150002,108.019997,,,13942500
529,2002-02-13,111.480003,112.540001,111.349998,112.269997,113.860001,108.019997,,,16781100
530,2002-02-14,112.510002,112.970001,111.589996,112.059998,113.860001,108.019997,,,20453800
531,2002-02-15,112.150002,112.239998,110.709999,110.889999,113.860001,108.019997,,,18366800
532,2002-02-19,110.150002,110.290001,108.610001,108.760002,113.860001,108.019997,,,15988100
533,2002-02-20,109.050003,110.589996,107.82,110.589996,113.860001,108.019997,,,29242800
534,2002-02-21,109.93,110.629997,108.260002,108.300003,113.860001,108.019997,,,26288600
535,2002-02-22,108.349998,109.940002,107.870003,109.639999,113.860001,108.019997,,,26572900
536,2002-02-25,109.739998,111.809998,109.699997,111.449997,113.860001,108.019997,,,17458700
537,2002-02-26,111.599998,112.040001,110.57,111.220001,113.18,108.019997,,,22346500
538,2002-02-27,111.959999,112.860001,110.650002,111.650002,113.18,108.019997,,,28597900
539,2002-02-28,111.830002,112.75,111.029999,111.150002,113.18,108.019997,,,23755400
540,2002-03-01,111.720001,113.849998,111.510002,113.739998,113.739998,108.019997,113.739998,,26273600
541,2002-03-04,113.900002,115.989998,113.650002,115.75,115.75,108.019997,,,27184600
542,2002-03-05,115.330002,116.400002,114.970001,115.379997,115.75,108.019997,,,22718900
